carID,price
77721,13232.93
77722,22653.34
77723,38339.84
77724,11426.88
77725,10027.92
77726,16135.2
77727,20422.73
77728,18517.1
77729,27390.62
77730,55064.04
77731,13179.57
77732,17082.34
77733,20480.29
77734,20259.67
77735,28161.76
77736,29424.01
77737,13506.59
77738,21674.43
77739,10061.88
77740,26463.49
77741,16500.23
77742,37450.27
77743,18437.63
77744,11863.08
77745,31082.09
77746,21650.56
77747,24024.76
77748,34194.42
77749,26961.03
77750,31491.63
77751,13215.85
77752,19043.0
77753,12484.03
77754,23068.23
77755,22508.89
77756,13223.07
77757,27688.06
77758,8589.4
77759,23313.52
77760,17935.27
77761,16460.62
77762,17714.3
77763,25574.88
77764,9274.68
77765,19038.08
77766,54008.31
77767,17279.96
77768,33846.85
77769,14447.27
77770,18390.93
77771,20789.01
77772,22754.59
77773,15818.43
77774,31404.36
77775,23293.62
77776,28753.34
77777,27387.32
77778,40823.11
77779,11361.02
77780,24340.73
77781,10636.19
77782,11464.77
77783,15846.9
77784,19797.34
77785,31618.44
77786,20838.24
77787,20764.18
77788,24276.3
77789,16449.94
77790,20312.23
77791,19784.11
77792,34525.76
77793,4795.43
77794,12324.77
77795,13269.51
77796,25757.93
77797,19544.6
77798,34872.57
77799,16205.57
77800,25177.14
77801,16883.84
77802,16731.68
77803,20208.25
77804,17442.96
77805,18893.82
77806,14570.53
77807,11019.57
77808,37688.7
77809,12791.7
77810,15420.82
77811,13995.31
77812,29748.01
77813,8890.16
77814,22925.35
77815,47113.13
77816,15205.24
77817,22182.94
77818,43582.95
77819,32287.01
77820,55554.06
77821,12694.03
77822,19805.32
77823,20508.62
77824,23511.43
77825,53084.74
77826,23847.29
77827,27109.55
77828,16905.56
77829,31925.14
77830,14013.77
77831,43445.6
77832,21620.78
77833,11752.1
77834,43882.3
77835,22705.59
77836,8198.67
77837,19049.04
77838,12156.34
77839,36332.87
77840,15898.87
77841,16403.23
77842,16115.6
77843,9334.25
77844,23008.23
77845,8454.6
77846,17422.39
77847,10404.09
77848,17075.98
77849,17823.15
77850,10566.83
77851,29565.34
77852,18446.11
77853,25196.11
77854,18176.16
77855,20367.44
77856,19055.88
77857,25660.52
77858,22786.82
77859,11513.13
77860,11594.06
77861,11850.96
77862,16199.03
77863,52310.09
77864,28161.46
77865,43875.25
77866,15308.88
77867,11865.22
77868,22604.74
77869,10343.55
77870,11747.11
77871,17285.19
77872,20624.9
77873,15634.53
77874,19025.52
77875,17188.35
77876,19662.6
77877,22385.28
77878,31690.36
77879,13150.5
77880,32597.71
77881,9363.03
77882,27253.15
77883,14175.5
77884,32532.52
77885,60381.45
77886,11506.96
77887,34393.01
77888,31929.86
77889,31618.88
77890,21353.11
77891,8510.71
77892,12590.08
77893,7483.63
77894,46433.79
77895,22334.36
77896,28426.01
77897,10655.54
77898,30248.19
77899,38336.05
77900,21596.57
77901,12975.36
77902,14991.12
77903,23626.85
77904,22724.09
77905,43242.93
77906,26578.32
77907,34251.59
77908,10582.08
77909,25732.68
77910,16188.9
77911,30280.99
77912,28159.03
77913,52343.99
77914,28254.75
77915,28420.01
77916,16050.62
77917,21844.58
77918,30309.95
77919,29416.09
77920,13254.1
77921,15520.28
77922,26801.52
77923,17526.8
77924,22850.35
77925,66147.71
77926,15353.74
77927,47156.71
77928,10758.34
77929,29189.33
77930,15853.14
77931,20401.43
77932,14367.18
77933,12694.21
77934,48658.56
77935,17063.41
77936,28323.0
77937,19956.88
77938,17098.83
77939,36510.39
77940,11667.88
77941,25911.74
77942,26414.99
77943,20208.52
77944,8923.4
77945,10939.0
77946,56209.7
77947,30820.78
77948,11276.67
77949,31579.1
77950,38860.77
77951,17486.92
77952,14453.48
77953,22366.65
77954,22228.09
77955,32266.99
77956,15895.65
77957,11293.9
77958,15094.68
77959,49248.3
77960,18401.01
77961,20730.82
77962,13763.3
77963,17019.32
77964,21933.57
77965,13718.41
77966,12745.27
77967,21434.9
77968,16913.7
77969,8457.37
77970,21085.6
77971,24406.78
77972,11512.02
77973,40317.76
77974,25509.26
77975,17375.26
77976,10802.87
77977,46778.54
77978,25900.07
77979,14417.1
77980,21457.05
77981,11499.3
77982,32662.19
77983,18294.94
77984,19076.28
77985,25307.11
77986,51362.05
77987,10541.4
77988,26683.34
77989,18832.87
77990,11701.9
77991,31186.09
77992,18553.01
77993,31966.67
77994,34469.75
77995,16439.11
77996,30186.2
77997,19021.85
77998,23159.89
77999,22824.86
78000,18745.68
78001,33726.18
78002,12328.4
78003,15080.84
78004,28707.45
78005,20953.74
78006,22073.52
78007,37606.0
78008,35497.56
78009,15383.33
78010,17599.2
78011,39351.23
78012,21810.79
78013,31141.95
78014,27960.11
78015,20781.36
78016,55428.09
78017,24442.34
78018,11433.21
78019,16097.79
78020,11558.41
78021,16167.28
78022,16426.94
78023,15215.67
78024,21469.41
78025,24850.98
78026,35111.51
78027,32662.34
78028,30071.02
78029,50899.47
78030,16954.4
78031,20492.12
78032,11868.02
78033,14931.09
78034,11958.77
78035,28324.64
78036,22835.14
78037,38334.85
78038,12633.31
78039,14739.34
78040,16229.77
78041,23173.87
78042,19583.91
78043,31900.59
78044,25026.61
78045,15785.01
78046,24161.69
78047,27887.28
78048,21619.54
78049,8292.55
78050,21647.57
78051,35894.66
78052,24808.1
78053,38593.85
78054,13608.13
78055,22916.05
78056,31011.88
78057,14781.14
78058,51755.21
78059,8750.47
78060,12794.15
78061,39983.17
78062,15813.5
78063,50995.32
78064,72674.95
78065,20089.77
78066,49414.14
78067,29571.36
78068,20367.44
78069,15172.07
78070,26891.6
78071,27486.37
78072,24743.01
78073,15074.7
78074,31773.93
78075,33249.45
78076,19610.82
78077,25983.57
78078,30128.61
78079,26744.73
78080,27088.13
78081,20503.7
78082,51632.6
78083,27915.21
78084,18476.07
78085,22416.26
78086,18921.54
78087,73447.77
78088,20375.15
78089,45306.38
78090,68327.79
78091,11633.25
78092,27043.53
78093,12537.85
78094,24645.53
78095,23294.79
78096,30417.91
78097,16062.46
78098,9930.17
78099,9212.85
78100,9170.49
78101,13875.11
78102,31054.05
78103,14819.97
78104,16546.24
78105,20924.8
78106,10828.28
78107,21930.2
78108,13261.55
78109,29084.95
78110,10142.22
78111,22244.75
78112,30859.55
78113,20090.89
78114,15788.59
78115,43523.97
78116,18577.42
78117,18126.96
78118,18851.89
78119,18404.75
78120,11472.09
78121,51632.6
78122,23770.09
78123,3760.24
78124,20064.51
78125,20756.41
78126,16414.87
78127,14719.73
78128,18829.73
78129,32119.78
78130,22716.95
78131,17180.28
78132,11902.31
78133,24057.84
78134,18555.28
78135,13674.21
78136,25412.8
78137,10890.64
78138,30335.93
78139,9091.03
78140,15042.89
78141,18445.09
78142,22935.5
78143,31581.93
78144,21538.0
78145,15236.64
78146,23659.58
78147,8756.53
78148,19188.25
78149,35896.1
78150,11989.6
78151,21635.09
78152,22956.09
78153,25985.61
78154,15010.81
78155,20922.33
78156,22467.04
78157,15360.78
78158,21745.86
78159,27685.19
78160,34084.03
78161,32595.16
78162,11007.74
78163,9562.39
78164,10962.29
78165,10786.48
78166,30636.39
78167,20557.05
78168,17698.99
78169,20331.66
78170,37270.9
78171,31171.58
78172,27653.72
78173,19687.29
78174,12146.62
78175,36567.24
78176,20321.76
78177,19805.03
78178,48957.52
78179,30260.87
78180,12268.68
78181,11505.81
78182,33703.59
78183,16779.16
78184,19472.0
78185,15378.13
78186,11726.04
78187,28255.72
78188,49841.5
78189,27834.45
78190,23531.46
78191,27871.4
78192,19869.48
78193,33469.99
78194,11156.92
78195,11919.8
78196,50670.62
78197,11387.48
78198,35003.61
78199,8819.87
78200,27588.14
78201,14117.43
78202,31103.71
78203,14933.67
78204,9555.17
78205,16108.41
78206,26962.97
78207,18633.14
78208,21437.17
78209,19916.22
78210,68803.7
78211,39548.19
78212,19261.12
78213,16293.79
78214,22628.56
78215,20847.53
78216,19383.41
78217,19068.14
78218,24374.45
78219,12879.84
78220,22327.41
78221,20430.82
78222,22341.6
78223,23487.46
78224,17336.35
78225,20689.36
78226,19677.34
78227,32898.53
78228,21719.8
78229,13964.2
78230,22847.69
78231,8991.57
78232,44993.54
78233,12254.93
78234,49320.32
78235,29435.45
78236,31349.48
78237,17595.51
78238,11677.95
78239,16345.35
78240,17687.66
78241,14774.7
78242,20643.15
78243,14568.35
78244,18525.02
78245,37941.6
78246,10592.74
78247,35970.44
78248,14438.95
78249,32139.57
78250,17240.86
78251,23261.69
78252,20868.71
78253,19927.88
78254,15250.25
78255,18025.12
78256,51908.74
78257,33579.18
78258,26869.45
78259,18549.86
78260,21532.41
78261,46153.0
78262,54147.9
78263,11589.93
78264,10296.6
78265,15136.64
78266,17096.58
78267,21561.09
78268,45513.57
78269,54134.39
78270,10709.17
78271,33038.46
78272,16593.46
78273,29741.37
78274,20662.47
78275,30225.17
78276,7706.67
78277,28176.92
78278,26858.36
78279,31445.21
78280,17275.8
78281,9127.55
78282,14803.38
78283,31588.5
78284,11697.61
78285,20120.35
78286,14080.06
78287,24876.76
78288,18243.45
78289,31351.37
78290,17951.84
78291,20534.03
78292,11077.33
78293,31844.5
78294,34801.16
78295,9153.23
78296,9482.16
78297,12462.0
78298,16749.09
78299,18362.89
78300,22284.5
78301,12294.9
78302,21899.81
78303,13581.71
78304,23216.5
78305,49836.25
78306,33409.78
78307,32214.06
78308,22428.82
78309,19706.93
78310,20075.22
78311,30428.71
78312,41903.06
78313,23917.92
78314,16659.0
78315,13452.7
78316,23221.62
78317,32166.67
78318,62623.85
78319,10708.46
78320,17866.34
78321,16952.01
78322,33558.36
78323,15407.03
78324,22284.75
78325,14100.72
78326,10301.83
78327,17077.09
78328,31369.32
78329,10958.09
78330,33596.33
78331,23846.46
78332,24639.94
78333,18631.42
78334,38911.49
78335,14605.41
78336,12109.75
78337,31348.33
78338,22433.32
78339,22030.68
78340,16237.28
78341,16508.58
78342,20832.44
78343,19124.67
78344,29739.27
78345,13604.12
78346,15701.94
78347,25642.82
78348,15165.0
78349,8364.06
78350,27953.8
78351,12720.3
78352,13973.92
78353,28907.26
78354,28347.35
78355,13245.51
78356,28687.8
78357,16905.09
78358,26689.83
78359,19865.65
78360,21572.62
78361,12644.41
78362,17887.9
78363,7730.8
78364,12348.43
78365,30212.3
78366,26858.0
78367,23076.44
78368,27894.05
78369,39719.15
78370,20785.88
78371,18955.69
78372,29879.48
78373,19629.32
78374,26236.66
78375,25658.33
78376,20659.71
78377,22698.37
78378,51456.69
78379,8507.71
78380,12887.09
78381,9468.78
78382,37806.81
78383,24508.05
78384,15537.21
78385,20565.01
78386,20984.92
78387,23697.26
78388,10729.52
78389,26519.5
78390,43621.05
78391,21687.3
78392,21143.29
78393,12883.12
78394,24751.95
78395,19243.05
78396,11716.04
78397,16090.03
78398,20133.45
78399,11757.39
78400,50995.32
78401,10893.1
78402,11223.59
78403,15791.93
78404,22513.79
78405,11620.76
78406,20912.1
78407,22110.48
78408,15589.61
78409,8188.64
78410,31539.51
78411,22831.02
78412,10814.22
78413,10098.4
78414,16307.97
78415,27520.27
78416,17393.34
78417,25290.99
78418,29515.8
78419,23110.95
78420,15561.85
78421,22191.18
78422,18223.75
78423,25473.73
78424,29366.08
78425,20721.13
78426,24397.75
78427,25411.32
78428,30048.01
78429,20451.08
78430,33159.11
78431,12328.49
78432,27561.04
78433,16322.96
78434,17761.11
78435,18100.32
78436,17469.15
78437,13842.59
78438,14263.96
78439,12664.18
78440,33075.2
78441,16901.36
78442,26484.86
78443,15891.34
78444,20851.8
78445,21479.62
78446,10876.33
78447,13381.84
78448,22237.02
78449,44226.72
78450,18012.75
78451,31265.96
78452,34747.01
78453,16001.93
78454,19618.4
78455,22956.63
78456,11947.23
78457,32125.03
78458,23947.24
78459,23046.6
78460,12163.49
78461,22048.5
78462,30078.09
78463,13228.56
78464,13407.16
78465,10386.85
78466,29720.88
78467,19141.7
78468,15807.88
78469,32573.93
78470,23240.82
78471,68094.4
78472,22012.8
78473,14954.94
78474,31412.94
78475,12414.43
78476,35067.79
78477,16331.94
78478,32121.59
78479,10064.54
78480,16841.88
78481,12953.39
78482,12701.01
78483,27382.35
78484,11671.26
78485,16129.11
78486,13519.4
78487,18952.26
78488,26324.78
78489,29789.46
78490,14019.96
78491,18335.82
78492,13590.14
78493,46577.62
78494,15926.33
78495,27696.35
78496,9549.37
78497,22185.7
78498,43176.43
78499,10916.76
78500,26689.83
78501,13778.71
78502,37528.71
78503,22661.19
78504,25012.6
78505,8442.58
78506,37207.47
78507,21473.57
78508,35550.89
78509,31611.32
78510,13565.51
78511,16767.49
78512,47235.8
78513,22730.11
78514,38212.5
78515,20045.92
78516,9781.63
78517,12100.27
78518,21807.83
78519,18441.57
78520,20767.87
78521,9432.45
78522,24528.41
78523,50247.1
78524,28015.02
78525,23428.45
78526,22846.24
78527,21667.35
78528,45305.26
78529,6829.05
78530,27065.5
78531,15176.46
78532,35309.73
78533,29229.08
78534,56025.66
78535,9559.58
78536,18112.68
78537,35258.64
78538,8069.35
78539,20193.56
78540,7456.6
78541,17140.0
78542,17065.92
78543,15250.84
78544,11170.11
78545,23645.15
78546,16172.59
78547,22292.85
78548,28723.13
78549,32717.5
78550,16356.42
78551,41737.4
78552,46498.31
78553,6676.22
78554,29699.92
78555,17644.55
78556,32643.94
78557,13571.68
78558,24261.42
78559,29843.28
78560,32145.57
78561,49764.24
78562,50890.2
78563,20490.51
78564,35010.21
78565,33561.57
78566,21850.9
78567,30197.93
78568,51989.43
78569,26869.51
78570,12043.0
78571,17919.21
78572,14638.87
78573,23425.07
78574,27189.39
78575,13924.21
78576,24321.19
78577,33437.18
78578,21205.15
78579,32184.02
78580,28382.54
78581,13715.42
78582,30406.85
78583,16822.9
78584,24475.8
78585,17222.4
78586,14761.42
78587,32648.57
78588,18803.82
78589,18158.12
78590,12102.83
78591,47724.39
78592,15540.96
78593,26659.51
78594,23454.54
78595,20367.44
78596,17296.9
78597,17136.41
78598,9679.58
78599,7857.91
78600,9594.56
78601,18253.51
78602,25503.18
78603,26809.14
78604,13647.67
78605,13175.72
78606,30407.43
78607,35112.32
78608,14193.0
78609,22345.5
78610,19459.93
78611,38869.99
78612,11012.85
78613,21538.0
78614,42181.92
78615,39397.7
78616,30048.86
78617,21253.24
78618,20321.96
78619,5657.8
78620,22119.95
78621,22921.35
78622,14845.54
78623,11087.72
78624,50411.34
78625,21742.16
78626,20193.66
78627,27612.51
78628,8681.81
78629,14796.86
78630,16078.2
78631,12080.24
78632,13580.51
78633,20819.61
78634,11447.96
78635,15448.78
78636,11017.81
78637,25655.84
78638,11524.41
78639,30650.12
78640,42842.7
78641,35336.04
78642,56209.7
78643,12865.35
78644,11746.71
78645,14590.64
78646,17132.53
78647,28896.54
78648,14314.99
78649,17222.6
78650,32845.51
78651,12716.14
78652,20404.14
78653,15315.33
78654,16436.85
78655,29787.88
78656,31387.5
78657,16058.12
78658,18176.8
78659,29255.56
78660,12582.32
78661,13977.74
78662,6929.66
78663,14023.67
78664,13460.54
78665,31687.13
78666,23982.21
78667,44512.07
78668,16187.7
78669,37993.77
78670,17117.85
78671,5348.06
78672,18211.17
78673,26567.34
78674,13631.99
78675,12309.41
78676,21953.63
78677,16620.51
78678,18593.79
78679,24308.74
78680,21060.59
78681,48946.0
78682,11433.21
78683,15289.95
78684,12457.33
78685,34767.57
78686,36723.02
78687,29207.73
78688,28567.04
78689,15126.35
78690,22307.73
78691,34589.14
78692,31300.67
78693,16398.52
78694,43569.08
78695,32774.22
78696,36173.93
78697,43313.42
78698,19394.43
78699,31839.24
78700,19953.23
78701,28359.69
78702,15323.18
78703,36777.07
78704,35741.57
78705,11463.13
78706,19497.08
78707,22423.07
78708,12905.53
78709,14824.35
78710,15822.28
78711,18506.44
78712,35936.68
78713,32705.65
78714,57822.58
78715,13589.5
78716,20560.28
78717,10401.8
78718,20120.05
78719,30867.25
78720,33004.36
78721,23908.66
78722,18223.56
78723,20153.66
78724,9820.03
78725,9921.19
78726,49282.57
78727,19283.9
78728,24515.03
78729,14830.97
78730,12765.5
78731,12485.12
78732,19946.01
78733,21636.04
78734,23298.85
78735,20326.74
78736,14181.49
78737,20110.1
78738,19105.26
78739,18029.1
78740,29442.54
78741,19369.07
78742,26999.88
78743,37851.25
78744,23856.85
78745,14519.42
78746,23145.0
78747,18855.5
78748,16215.5
78749,68497.91
78750,21483.0
78751,24331.41
78752,22591.44
78753,26600.75
78754,16619.87
78755,18120.7
78756,27520.46
78757,39452.8
78758,13938.29
78759,17800.66
78760,26770.95
78761,18919.09
78762,17008.73
78763,11066.03
78764,16917.87
78765,40634.02
78766,24006.59
78767,27806.4
78768,17949.18
78769,11683.55
78770,27942.61
78771,17832.02
78772,21536.97
78773,8414.36
78774,19233.21
78775,12867.4
78776,31092.78
78777,21979.51
78778,17734.7
78779,11523.26
78780,48757.3
78781,14064.9
78782,28495.75
78783,33710.1
78784,30873.77
78785,14989.71
78786,19729.52
78787,36747.19
78788,26644.72
78789,19958.99
78790,7556.83
78791,19496.37
78792,8012.36
78793,18084.87
78794,20574.15
78795,24282.3
78796,12238.47
78797,30003.21
78798,19843.87
78799,26228.9
78800,20717.88
78801,17282.3
78802,30353.29
78803,17851.01
78804,12250.51
78805,11375.48
78806,27750.97
78807,26858.0
78808,9511.95
78809,31656.09
78810,9792.98
78811,35218.06
78812,12593.64
78813,12583.14
78814,48862.34
78815,29686.58
78816,33933.92
78817,20348.52
78818,10101.78
78819,11421.62
78820,32733.66
78821,15993.62
78822,9943.99
78823,9096.78
78824,18663.36
78825,23183.94
78826,7028.17
78827,34303.38
78828,24704.0
78829,15270.65
78830,15918.42
78831,16714.96
78832,20917.0
78833,13007.29
78834,43913.12
78835,17536.62
78836,11871.76
78837,23216.62
78838,17136.65
78839,12476.89
78840,12250.79
78841,33870.62
78842,30754.03
78843,19692.06
78844,9921.48
78845,12554.09
78846,30845.47
78847,8188.64
78848,16388.27
78849,17851.12
78850,18367.6
78851,44116.87
78852,12246.44
78853,13858.33
78854,58670.72
78855,14974.84
78856,16972.21
78857,22615.29
78858,24756.96
78859,10611.39
78860,20651.22
78861,11471.83
78862,14930.53
78863,32112.89
78864,26347.37
78865,20692.52
78866,19217.37
78867,28894.26
78868,21052.45
78869,21255.79
78870,10958.28
78871,25845.11
78872,8171.31
78873,26368.62
78874,14460.88
78875,14318.81
78876,12346.01
78877,14292.71
78878,12855.22
78879,19089.98
78880,29808.49
78881,22962.79
78882,12314.54
78883,8465.34
78884,9249.65
78885,9258.35
78886,22088.59
78887,25897.77
78888,28005.59
78889,18194.22
78890,18065.22
78891,17085.23
78892,13314.88
78893,45488.87
78894,22828.92
78895,15546.2
78896,35060.23
78897,21412.89
78898,13057.84
78899,19241.26
78900,20533.01
78901,18853.0
78902,20596.86
78903,13503.06
78904,27631.57
78905,17438.86
78906,17832.15
78907,13522.15
78908,11596.17
78909,37298.49
78910,22085.04
78911,22439.06
78912,16792.96
78913,50521.04
78914,19833.26
78915,30909.59
78916,16579.58
78917,14434.29
78918,22969.21
78919,43599.1
78920,30435.9
78921,16882.34
78922,18489.17
78923,29902.74
78924,18577.28
78925,32501.0
78926,36643.47
78927,38869.99
78928,17457.25
78929,24264.76
78930,26079.66
78931,17753.55
78932,17979.75
78933,20102.99
78934,30954.29
78935,13891.89
78936,24974.24
78937,39050.88
78938,14644.89
78939,34813.95
78940,17345.13
78941,33004.66
78942,26338.89
78943,8806.07
78944,32455.15
78945,11557.44
78946,33448.02
78947,45584.32
78948,19640.82
78949,32332.88
78950,21979.75
78951,31292.43
78952,11035.09
78953,21223.2
78954,32719.67
78955,21291.1
78956,15538.77
78957,9924.66
78958,18038.53
78959,24312.95
78960,18667.45
78961,20581.42
78962,20780.11
78963,13964.17
78964,8731.15
78965,14201.1
78966,11823.99
78967,17553.36
78968,20365.91
78969,26921.0
78970,11232.85
78971,28510.87
78972,22319.31
78973,15511.21
78974,14661.75
78975,60828.29
78976,20208.47
78977,32084.73
78978,19767.41
78979,18028.09
78980,29068.52
78981,16139.99
78982,22734.67
78983,30060.59
78984,25115.16
78985,33283.61
78986,11408.48
78987,29178.38
78988,52152.8
78989,21976.1
78990,27683.96
78991,21628.44
78992,16536.35
78993,34906.85
78994,13748.16
78995,19848.88
78996,19648.51
78997,22151.42
78998,16915.11
78999,31534.06
79000,9944.57
79001,10503.08
79002,6148.1
79003,13590.92
79004,16917.6
79005,36724.26
