carID,price
105159,21965.72
87755,2579.11
80978,25478.21
87272,17358.47
77291,28702.32
84904,11566.75
99446,16884.09
78688,27330.21
86155,16699.89
79551,27735.41
78281,9219.31
94551,54963.97
103232,9475.57
104767,11804.66
88566,7742.19
77896,31835.51
96885,18146.84
95778,21278.93
86874,10145.79
91080,21418.43
107737,15542.26
104851,22818.5
85070,22791.54
87362,12359.64
92302,13218.67
93294,18541.15
83422,17478.84
84862,11623.79
84415,11888.34
78737,21056.08
84686,6687.44
95112,30842.47
86518,13341.17
84839,12467.89
81172,26769.64
89932,19590.28
87300,7989.53
105568,14757.31
76252,14703.67
80951,28341.91
83509,15062.38
108493,28641.92
89976,7902.2
102525,8981.85
88102,5838.5
89605,14569.61
92381,12434.24
81987,36985.18
91951,25713.46
108167,17929.96
89798,7797.82
97312,13039.18
106458,11192.64
80611,44378.3
83390,9548.13
84346,17638.82
88061,15198.53
91266,16410.23
99611,7570.16
106366,20471.46
91936,32730.52
82520,12610.44
84865,8941.42
80141,20046.22
91890,16731.99
76251,19535.9
84247,8327.69
91298,33458.85
88015,10245.65
92776,29811.13
76709,9957.23
105728,16724.0
103796,12739.41
81171,19918.57
88413,10497.98
102155,5569.34
81200,15362.52
95674,15453.74
96157,12808.29
79020,21904.4
103587,6284.17
104190,29522.58
80486,17824.54
91177,14490.46
76909,27439.26
97278,7999.54
77170,21666.91
78840,13050.32
107987,15051.5
104444,13803.3
98408,3998.83
90629,14816.89
85268,8338.24
98419,10283.41
90747,12488.01
105907,15783.02
88335,10574.0
104161,23792.57
101427,12963.25
87176,18308.86
94012,29370.06
106937,19100.95
106573,39039.22
96877,9740.41
102568,8512.89
93510,22619.63
78820,32249.46
76763,22418.04
106884,7022.04
81041,13589.59
93827,20099.11
100321,7882.82
81450,9922.54
95107,21910.77
93670,26016.13
103551,11853.2
106715,17565.7
100863,11514.31
79259,11221.34
105336,27366.5
88906,23584.78
93039,30739.68
85639,17554.6
98378,7907.08
93639,16678.22
83518,10020.28
79592,14438.71
95678,18659.5
87400,9930.78
98813,11976.2
79157,8547.19
76223,22449.83
95406,19340.13
83724,6629.99
89739,14717.99
94933,24677.1
82605,10600.55
91566,16719.53
76873,16410.82
96884,15064.34
85901,10803.54
106449,22761.2
90672,10119.39
78513,22501.18
86464,12318.81
82921,8986.01
93886,27185.94
76303,12714.93
98243,16739.49
103497,11039.23
87786,16076.64
87780,13852.02
99339,6586.44
95351,25506.64
106965,12717.5
87540,10985.67
99854,11523.5
102357,2596.21
90737,7028.23
85392,14477.53
96882,9370.11
88268,14879.45
106075,21045.18
88674,16186.82
77623,14821.28
80394,15295.32
94942,25746.08
101237,14661.59
86351,15551.95
87055,8789.66
94851,23675.45
79816,14010.49
97214,14163.72
88900,8130.61
97464,11895.68
76403,16551.99
79786,18834.09
83858,11004.49
83658,8524.47
96456,13640.55
106217,13605.42
88111,12491.53
86581,11078.34
98218,16347.75
93801,24441.7
87206,11379.22
88569,15121.28
104348,13923.31
76478,19488.47
101509,16621.39
100915,8580.9
79676,18118.36
102673,10156.92
98151,6811.33
77583,14652.77
106602,32132.34
90134,13137.38
84228,5131.9
100131,12135.32
92807,25405.65
95025,30616.18
79779,9256.7
77216,25747.68
83476,12309.56
88942,16657.04
87565,18503.21
97055,17538.62
97212,22179.95
97321,16325.82
102240,9335.03
91253,20180.77
90284,14246.21
83582,16045.62
81255,34714.43
93903,39465.12
96241,17868.52
99117,4054.22
79874,28112.44
105193,19554.22
98186,6156.75
103313,10650.86
107714,15540.93
101081,8805.74
79663,5081.21
81108,10525.38
86643,6301.91
90931,21972.25
107518,23143.82
84511,18717.29
80689,10899.23
86547,6371.64
79670,14481.15
82281,16725.57
102274,5962.87
107948,11820.25
97149,8845.14
95980,16743.82
108047,30194.57
94763,25959.44
106148,17912.89
84164,14335.27
93448,34145.63
103837,20642.49
91861,19775.23
87914,12567.74
85944,8438.95
83795,10483.73
97374,14364.18
80569,12218.32
106331,27427.20333333333
93177,31608.03
85257,16000.13
80094,16825.47
98473,12785.56
98021,10950.95
91714,21219.91
82569,15997.97
96451,9235.93
86310,11187.63
89702,7037.09
87577,13721.08
85221,26912.24
100454,7344.28
96748,4858.31
91472,6831.2
88350,6373.75
84386,16529.02
107993,15164.12
101496,5756.7
96805,13331.05
82084,19561.86
94643,31856.6
83871,16010.66
82327,18987.07
90332,12860.65
84949,34361.79
83111,18210.82
92067,20380.81
106714,21011.27
85531,12314.14
97311,10014.83
78102,31141.82
98348,13842.92
76715,24660.09
77091,14113.41
105854,13501.75
85983,7886.12
80823,14068.96
102612,12220.41
104209,18384.43
97643,7704.72
95340,21821.25
81183,48498.05
87928,6086.93
89448,11398.86
98522,10259.9
94213,10289.19
91583,8816.8
90280,10589.87
93287,28091.56
84510,9808.4
98179,21030.67
88162,18306.84
78449,44091.04
94548,17248.91
95056,30096.46
106725,9910.22
97968,6532.14
104923,9605.04
97276,6879.37
97080,23722.79
90691,32932.11
88033,16274.95
90160,16499.87
81661,11641.06
101260,11070.69
79520,27496.91
78213,15063.52
76187,29087.2
85752,16014.67
90729,17151.86
77637,18284.52
101847,11755.51
86787,16529.35
105758,10647.97
79389,25154.75
98312,6528.99
100222,7733.64
87873,9844.42
92965,22726.43
89168,23072.87
82368,19346.43
76505,15384.76
100946,6270.23
85815,7586.42
87705,29915.58
106931,9576.17
95571,22742.5
80308,18837.87
91824,27437.39
106743,26635.25
101866,16784.526666666665
95817,36332.09
108505,14567.19
88722,15415.11
104371,20297.0
93879,9768.35
96038,15898.72
104690,11839.07
93199,23240.42
85967,13120.75
88714,7336.06
99467,7260.88
85701,9531.3
103450,10515.41
96943,10770.17
88526,15228.97
79326,11110.14
92314,36878.72
106373,20284.06
76953,22594.47
89741,7520.49
100458,8562.76
91895,55716.77
92356,17618.23
80632,20739.92
106959,9723.71
96251,11717.82
97996,24311.39
90021,15109.48
94899,29918.36
93093,18876.45
100175,13640.75
89968,7125.42
102132,4053.46
99121,12838.74
92662,18300.45
96612,15891.7
77399,16483.31
86443,9327.25
93198,33074.25
98001,18318.69
97764,12546.1
94983,104400.29
82703,11663.35
94794,29910.86
79793,17925.18
93376,13065.67
76374,23188.93
84045,7778.78
106780,16059.96
93213,15903.66
97870,8610.55
97748,12118.81
97255,10068.54
102668,11666.33
105898,13053.36
101786,12963.21
87690,14621.96
86329,12004.67
77696,31306.85
104321,57703.2
86782,17622.01
97134,27442.17
86684,9878.85
95509,32367.9
82314,17814.5
84124,9915.75
87597,12161.14
81357,19691.87
95055,18054.39
100244,9195.16
79271,15908.69
82043,23536.72
96348,22113.74
76594,20112.28
79552,14221.86
97181,12929.29
99147,11224.25
90786,7490.1
96203,9407.24
100288,10559.47
81529,20980.6
84229,15517.94
94332,28154.08
92714,20862.54
107716,14860.69
107685,27502.68
97836,4675.11
98284,21010.06
83128,20446.43
105500,11249.82
97781,10779.07
99341,9825.1
91793,35639.89
76224,15958.95
80840,23128.9
94587,17599.28
98667,11182.3
78973,13794.47
85175,12185.01
107489,45302.86
95790,12420.93
108044,8526.12
80652,24486.87
76007,17994.45
96039,10299.63
102618,14747.96
80863,14131.68
95695,20284.97
78815,28578.56
98063,11538.43
83732,12258.25
83190,14700.63
99504,9734.18
82372,13457.81
77977,48585.58
81688,14185.54
80154,22589.1
108106,22127.41
80724,15016.62
89190,9347.08
102321,15807.466666666667
97375,10939.51
99379,24487.04
84767,9939.62
89470,11173.59
85592,11395.06
80381,26053.86
92149,34130.96
96044,23213.94
79041,12298.35
103108,18804.35
91118,18281.89
96434,8548.09
86875,13718.72
100326,10462.28
106416,23215.33
88074,9461.02
91579,12568.38
96819,31440.79
80373,28863.02
82681,9401.47
88450,11069.57
95040,15737.67
76720,12067.72
94576,5898.85
82502,6679.59
101100,7870.04
104522,17040.7
108039,10024.12
77894,46258.11
80888,11587.83
80366,46280.48
87653,8477.43
98083,21310.7
89042,15810.25
102520,11792.85
101620,10679.42
108340,9861.07
98465,8764.15
82307,24351.78
107499,20500.35
101440,10581.37
82392,26141.81
79371,25200.89
103916,15137.52
81192,8872.92
108185,8413.91
81811,15396.59
97993,9708.72
80214,25166.57
79896,18376.26
86793,16726.68
100548,15361.46
98986,9541.78
82411,11499.43
98467,7743.34
98645,28212.14
84530,6939.64
86479,7121.01
90655,16404.81
97319,11103.22
107749,24293.31
77199,26412.79
79255,16932.94
85072,7913.72
99421,12549.52
95187,10268.42
103262,13458.92
94589,36139.44
77608,60543.41
89729,6282.82
99171,12644.04
90914,23791.32
83250,15070.31
83275,8448.74
91269,30819.17
83003,11473.2
98988,15989.65
105748,12506.28
77688,16018.08
91090,17663.74
100544,14445.73
96608,11037.86
98784,8764.38
85655,14635.57
104236,8786.55
97437,13158.11
100150,4658.39
96911,29860.46
87126,17252.96
88544,9924.25
97889,11099.0
76768,14065.58
101722,7884.51
96407,12217.2
80640,17425.44
88000,14873.89
103451,14591.96
80542,43511.87
82212,13023.06
102407,8822.63
79895,12781.43
95909,20232.31
79646,31870.146666666664
77051,31155.55
79375,35048.3
92023,26694.59
87608,8917.8
77731,12761.78
94671,24596.41
107804,14682.77
106359,19441.9
102758,6260.07
76944,34485.51
92103,17287.22
81188,14463.12
84157,13669.7
77509,25587.05
87332,5816.65
101597,10224.51
84021,12357.71
79820,25075.35
102505,11867.03
82887,19239.23
98676,11527.99
89288,19898.84
89410,13605.39
76489,14795.19
85587,13272.43
93752,13543.28
104857,16666.77
91582,32858.43
100760,10593.52
95388,25857.11
105606,18394.16
93352,25214.17
102452,11929.67
88997,20114.21
107478,18537.38
82604,13207.66
87188,16229.92
97769,8458.2
77941,24755.92
91489,12360.93
84501,16602.67
97428,16405.48
107961,15914.79
106520,8672.78
82860,16308.19
93232,23819.52
106592,7078.27
81719,9141.35
81658,17360.34
92676,23141.62
102253,9661.77
105237,12486.15
78527,23046.16
97452,7290.37
106530,19006.24
84118,13352.56
84314,11165.26
92313,31173.44
91271,29343.02
86067,7609.63
100751,10133.88
99647,30028.2
79872,66736.31
89703,15848.8
82985,9332.8
86719,6970.77
78249,33141.73
94826,28969.33
80867,30069.09
88405,14377.24
92596,20458.08
90699,8550.64
97504,20826.78
88236,15991.03
90859,7607.67
84327,16340.38
86926,9189.01
98478,9154.72
82435,14584.72
105477,13157.91
91685,18874.82
77406,15967.22
79806,25645.94
95728,14178.98
79181,32680.87
89777,13197.11
104090,11617.24
106849,20863.46
80612,21081.34
78114,16133.99
93850,31046.88
91913,11455.62
104359,19012.1
103818,1813.87
78505,8454.78
78147,3635.57
98618,23463.25
80947,17382.31
104926,8960.19
87266,26673.51
100085,10989.93
99550,9936.8
100618,14330.92
88609,8290.67
95379,25555.13
97130,14655.84
98078,29772.6
81543,16458.26
94442,13952.5
88513,7691.82
104084,18328.6
77862,17354.05
83231,12729.11
80020,30819.41
88533,40383.34
89260,16971.92
82264,17769.39
84569,9944.32
94361,40220.96
76511,19788.11
79088,15385.99
85645,17658.42
80492,19662.22
82092,13195.45
80792,11801.74
79022,16881.75
92175,16677.16
87149,17915.93
94676,26344.93
82453,13786.44
88623,16837.95
93157,25097.98
91767,24405.56
82525,12800.81
83387,7390.07
104711,14060.98
82040,22539.73
90973,22751.24
85628,18510.02
96701,11663.54
95441,15771.11
104513,12220.71
91247,27685.96
88940,2564.98
77571,22818.04
104299,19223.68
92609,22692.51
85134,11762.29
81305,32753.62
77683,26384.24
89313,5632.76
85999,11411.08
100266,13094.69
97102,14111.3
101321,5993.26
108299,10895.76
85057,12554.29
84995,13837.52
84612,8960.74
94300,33401.59
93656,110560.7
89647,10843.16
84389,7628.96
90197,8371.69
80844,6356.86
105331,20716.32
98831,7505.81
89697,18860.65
103351,10129.62
99969,6947.63
99325,12278.2
89198,16209.49
78239,15662.71
82481,8697.88
83655,15837.1
83006,11172.76
81067,50045.6
82451,15372.11
107390,23716.14
101406,13075.01
91715,29344.39
99989,10800.96
93206,29876.41
85902,15010.12
85195,18098.79
78130,24804.49
76552,25279.18
89420,13180.31
89566,13532.0
94682,44445.37
87373,18238.08
83481,10981.49
84348,12357.71
88809,10675.53
107886,11747.59
84976,15301.4
106340,17247.61
87849,15915.47
78363,7908.24
86657,16263.03
89773,20573.39
94449,34647.82
90861,14867.19
91749,29097.32
87090,12482.94
80200,20091.01
79369,23312.0
101679,7735.12
88080,10862.57
103400,7057.36
100960,16453.78
106116,12460.95
76678,33969.854
86832,4429.36
80278,15317.9
92718,18263.3
80121,23924.04
84360,7820.25
98000,11183.49
86852,10257.64
84665,5764.27
104032,20948.33
88348,6962.09
85919,13408.18
102408,6050.19
91678,13925.1
86965,14068.07
99748,3173.28
79192,15775.13
100469,11591.53
102772,11509.81
89526,8353.87
96191,8057.48
99222,12743.68
77086,33690.38
84447,7657.97
99981,9779.01
106052,22356.66
79612,28362.21
106792,15920.0
99124,7961.18
79678,30574.57
101632,7954.0
77692,16934.1
84345,7352.89
95000,27077.13
83015,9064.93
99423,21285.14
107480,16904.24
93765,18676.98
105419,9879.39
94052,14979.78
97432,13262.07
79133,26752.69
93225,22092.44
82956,11612.3
101231,11494.79
78727,20026.59
92150,26364.45
103869,8044.38
98266,11629.9
85017,9158.33
76853,33766.5
93027,15019.71
88493,9668.16
104829,27888.4
87800,16160.23
94723,21589.11
77219,12213.71
94891,12635.55
81656,19429.14
97239,15691.75
83620,10957.74
93312,22625.67
83441,8213.96
83959,8860.01
83653,14310.37
103364,11660.35
81279,10733.88
94483,20263.5
78683,13707.07
80423,24828.64
104442,12293.17
102026,9969.72
105992,14388.39
108007,10065.79
81476,13457.45
82770,7403.55
97979,11718.08
103866,6717.79
83147,21640.83
102902,8127.27
105918,30511.52
100265,12319.15
86165,12227.96
107697,24931.31
94497,30079.8
83540,8023.64
76617,23818.81
88133,12658.83
92181,25669.21
90065,4641.46
94177,18136.43
86942,11443.75
82629,4987.61
92087,22751.38
94508,20306.2
81678,12967.62
88106,13524.62
82869,17478.45
81744,21703.76
89208,3665.55
93035,30089.13
94656,30185.26
105571,11748.98
86332,11303.88
76711,20144.03
87423,10739.46
97343,26489.08
89591,23103.84
83291,2289.9
76146,16597.24
86683,11168.16
100726,10534.91
102328,11001.09
100991,12609.65
98049,12421.2
104948,17802.6
103129,7854.38
87892,16960.52
90770,23618.18
97113,14325.27
102422,11000.15
82462,14643.81
99700,10571.83
103799,5377.12
96959,13741.17
97715,8404.11
90880,12144.2
106632,12392.23
102656,9974.78
106686,11327.28
97346,8962.35
88283,7713.21
102248,11765.21
89091,11904.43
100474,10550.53
103428,7757.82
82698,7039.01
107510,8863.54
99122,9355.83
93152,12378.16
78084,18012.42
103130,9248.09
95826,42110.29
94977,24228.59
90104,9562.08
89105,1672.25
95397,26226.47
77476,13989.89
80208,10817.25
96744,12764.57
81310,24301.72
88688,8223.7
100514,7920.97
79490,20217.32
89236,12017.1
106677,14440.46
90882,13417.056666666667
105048,6390.8
92458,18296.98
91682,14247.34
104659,19378.79
99559,9721.62
82608,7756.68
98793,8176.6
101083,8871.88
86469,11485.48
106304,9765.6
100515,9141.52
97006,11828.47
87531,2917.74
88873,35207.96
91700,15874.87
90471,17294.55
88077,20651.74
95546,39326.41
77965,13554.63
91548,21752.98
101360,14844.12
89845,12439.4
95934,25434.57
103745,10667.03
85862,17992.26
98424,8889.26
81736,31079.94
93391,25135.0
76523,21141.85
83573,18277.14
103118,3781.54
84399,27120.36
84864,11012.85
104282,10018.59
95389,24506.86
108097,11741.88
94999,12256.9
99345,13295.08
92946,43719.26
104048,14021.4
76817,22639.14
90448,19361.84
107837,9993.26
91182,18487.21
102654,7411.82
95298,17392.34
93659,21357.19
87866,18635.36
99990,14598.28
102469,8175.86
107351,15763.85
82490,8464.14
80756,16993.22
82365,26476.24
92332,15766.5
77456,32661.38
81007,28447.79
82391,18486.73
84647,19009.4
76296,20169.69
100192,8309.44
84547,14417.42
88877,23990.45
84254,10774.67
87836,9064.94
85970,10509.91
94834,16836.72
107159,14075.28
106800,10461.99
101989,7623.62
95604,37752.97
103637,15334.32142857143
104301,11810.5
83799,11865.17
107855,13587.34
101506,11349.39
86644,13023.13
81902,69286.37
90490,7027.46
76314,18788.42
95360,36986.82
96272,8052.4
103911,9090.28
106553,8576.11
106063,15650.89
84179,11928.75
106912,14807.08
103819,4145.31
94009,32745.86
98285,20973.17
81101,14773.99
76806,20932.47
79127,13255.84
107416,13116.75
93786,29872.5
101542,13357.38
101640,9627.87
98800,16376.8
91451,36084.81
104033,14188.54
105550,19874.67
88203,16679.15
77481,16727.4
83704,18416.93
94474,24834.65
101924,14579.06
93203,32667.58
104628,14431.58
93308,32783.98
81984,21783.4
93228,29920.8
94247,20241.71
85162,10635.07
104670,25159.85
80875,47872.01
80850,23353.32
79475,25241.94
87229,11812.49
79162,16855.88
107652,7621.79
89835,20222.25
77430,28324.88
97568,14634.86
78947,44669.26
106692,9399.39
97127,5652.51
80876,22037.12
100152,8481.61
88949,19652.49
95804,42243.32
106833,9251.91
89283,13273.69
78115,52936.85
86941,16299.42
104794,18006.57
103892,16794.7
90746,14361.43
92996,20102.35
88679,19435.31
101007,7529.07
97824,9018.06
85138,9827.21
87869,12462.76
84266,11023.64
88682,8243.6
84543,11494.36
88967,17659.7
78831,17233.19
80227,19866.86
88995,10777.47
95761,20715.37
82060,17380.87
78253,20566.95
81193,26089.98
97309,8578.23
93654,18694.1
91399,25006.33
107195,36858.15
82137,13027.44
108006,13785.85
78534,56134.65
75979,37082.23
78847,8074.72
94746,12381.88
76591,14011.32
97366,13485.62
88756,12105.18
105074,18705.22
107641,25469.4
103717,16326.12
92559,29762.75
85453,3474.92
91736,30123.97
100632,11948.99
93314,20535.08
82593,12808.61
105791,20156.68
104431,21761.18
77967,22741.7
91373,21071.46
86095,9475.34
90950,23562.8
105410,17636.22
86516,7479.87
79221,46238.33
86603,15325.96
84058,22081.65
101017,9082.05
103065,9680.46
102817,12359.9
106443,20302.71
96455,18139.29
103514,9560.133333333333
88407,15389.96
104658,20656.65
83823,14615.85
106801,17954.12
100859,9291.47
97156,8376.23
99816,8875.17
87726,11219.58
88783,12384.53
107654,22148.95
102420,6494.66
104147,33128.36
76019,11298.02
86158,12814.23
82852,7445.47
100871,14988.76
92537,14196.04
92028,13385.67
78319,10753.84
77111,21937.77
81426,15622.31
108336,7658.32
106048,25270.72
108482,14995.34
91336,24894.23
101242,13267.19
108309,17370.98
106397,6264.0
82413,9794.76
79355,46519.91
92826,34558.26
102020,8834.28
93857,34904.42
88875,12158.25
81926,20055.16
79236,18991.88
101106,17139.75
99069,7313.29
90017,7400.57
101706,8670.05
89701,8297.67
96760,32639.54
103901,13448.0
96780,26921.47
78905,17187.61
101894,8713.18
94657,14822.09
93703,9935.51
98690,9146.2
90597,14957.5
80138,20286.78
97044,10000.41
84258,14292.27
98543,14670.28
99833,12577.02
99848,14544.7
89178,8358.22
105598,17433.78
95971,37494.91
94875,32464.48
96048,10368.94
82606,18139.41
104545,9398.74
85571,4375.06
103757,16888.73
80192,17463.8
100422,8136.07
88065,18035.53
83544,14511.76
76851,29216.03
90464,6575.63
106501,9716.74
85011,22468.41
102308,9649.13
82241,72554.75
100655,9251.49
86477,11042.0
90830,2131.67
83274,18812.82
83251,9098.31
82122,23179.010142857143
105600,18717.44
87514,10634.7
82184,31589.29
84829,11703.31
90704,23157.15
86306,11220.97
105655,23858.8
98964,6832.23
87189,18667.41
80116,13847.31
78366,26887.26
103668,6246.39
95799,30850.28
97496,13149.61
107112,16306.79
79698,26284.13
78946,31816.15
82843,8707.86
108537,18445.78
93675,35469.64
93629,18515.95
103134,11580.06
76458,14716.4
79219,18219.81
93401,20939.47
87666,10207.91
97697,11476.53
77945,11267.05
76173,33034.5
94835,18593.93
86700,6949.54
105682,29188.17
88546,19931.35
100486,7236.45
98187,11698.19
81395,15155.16
104408,13207.79
79922,17843.7
102955,11172.81
85515,11768.95
100490,14362.86
91070,46156.5
81321,26489.76
90925,19096.35
91291,25786.49
