CarID,price
91887,22163.45630687831
79753,30783.138446007695
84669,14182.671715608469
76401,14585.152454064457
90299,21413.76203056202
80820,12433.76972294371
80744,33876.95972354496
96151,9001.380551587303
101368,10085.896105820097
106886,25188.338337061094
90590,14448.305404280909
102988,12193.793414021164
96155,15194.064469937472
98069,22668.39289021165
99349,21973.061452380945
105341,7192.963909451657
97054,11839.987763708516
80210,25666.657546583046
105334,13598.047607263108
88495,19577.31711701262
101578,16217.50792267917
103240,7469.947402236652
84979,10601.78749010448
88799,14300.047880952383
83073,8397.181445767199
107288,10349.670082010585
102097,10779.511911907508
99042,9814.01544004416
87242,13435.802709836458
77310,24358.836115921116
87982,18806.409720899468
95506,13882.581978835975
106574,17565.688428330923
80962,47443.70383730158
102168,6776.740470899471
102528,6148.877679894184
99307,13009.460530543533
89354,12946.66716305916
96717,9770.819457792213
99267,19505.52674458874
84588,9585.34062827913
88920,8088.626419312165
101122,13641.230472222229
100916,9559.129567340062
90206,13615.240863136862
100314,10110.894423280419
91528,37382.64914550265
82508,8167.469763347772
77095,48884.51528968254
105943,10628.230822270318
92610,26063.159554232807
76706,19271.577545214048
101753,8409.80258994709
97020,13588.003003006252
103582,10290.760997594998
89559,15925.05033862433
91293,8810.387488095244
76698,30650.084573750333
105365,25375.482100168338
102755,12824.806862674366
82363,16194.577283068787
94314,20283.802894179888
92463,20539.650129629623
107566,11893.02466366041
99251,13182.595816711071
108140,30870.89004761905
99394,10301.594637566144
107849,21026.793871693113
85021,11260.328993386245
98878,11885.879481481472
80258,7877.783879629633
85751,15245.13366798941
77932,14044.710104497364
92120,13677.586455146697
84462,16154.115857142859
104744,13835.189925925919
78174,11835.624878306879
76239,28723.233570105825
99098,21435.794177248674
78068,20153.2920959596
80129,15601.654578042328
92276,25492.800612794606
84297,18553.133875060113
99082,13234.432541005292
103218,12352.404396344395
100512,8073.337096390167
100481,7418.345674603173
77761,15567.630492544487
90764,7394.21120238095
103431,10166.636985449737
96133,18851.83036904764
80377,25664.434464165464
93811,10630.949218374215
99125,12683.657561327556
92377,30640.03873280422
84221,12183.878772967775
87280,13005.943741221736
91188,22333.68650661376
83645,10427.288337301587
105967,8311.462523809523
89389,10087.652277176527
78866,18215.666565295807
82761,16218.778406084655
95049,21878.527408249167
80729,6451.695521164023
76702,29512.645417508415
93554,14192.764265993268
98932,24445.81103860029
91264,25683.757710918708
86993,12266.573968253964
102784,9937.696946817803
79105,21593.40211111111
102943,13318.187754088513
77065,23535.037623015876
104740,14706.512780303035
95500,15687.77240873017
95345,14536.194234940984
103581,11141.823711640207
86417,17155.95460930736
87299,10658.994355098605
101375,12496.551397306392
97640,32984.76808333336
99560,7922.023822631074
105849,19771.18965211639
95701,25110.256829365073
89124,11437.750996272243
78589,17986.807719817218
86742,10277.964817821072
84620,11756.77119879062
91165,30476.263838624327
88463,9086.674277296781
87571,7587.43626587302
104773,21308.34310341509
83370,9559.591602573353
105599,11253.057946969697
104275,19263.203103174597
87908,17591.37870370371
92637,9335.952051587303
101747,19651.69746909571
99271,7843.405641534394
77493,32641.828127104374
100122,6566.76717989418
96424,13414.178195767197
103113,4994.373198412696
107985,27194.479486772485
103634,9352.30126984127
93302,28429.521020081775
93877,15016.488511904772
98121,8482.412760582014
91191,14481.94875661375
99106,20608.05505796056
83151,16217.499744588738
87913,5294.859750360751
105517,13349.141054593547
99452,22952.896701058213
95017,28384.741404761913
98803,11311.634770442515
95625,30870.579141173654
76846,17713.378995430496
101791,11593.432440716693
79911,17603.64485185185
98545,12142.87691426166
106811,11090.397861111107
78007,37004.02521825395
97259,16942.795026455027
96999,8506.954513227513
101969,6448.97280856181
107018,32008.452455026465
76246,29173.83203342955
77303,10516.26233730159
103674,7527.344506302521
100794,14224.164117003369
84367,27273.431190476196
101652,16914.59677236652
95111,19407.167919312164
96965,8562.381051587303
76396,10948.607624338627
80269,21507.043606634106
87328,6850.534678691681
85984,16336.298597162098
80193,25186.6608112258
98525,6673.300232878236
77460,30110.445625661374
85424,18312.74501190476
77271,20142.504913540153
104786,27993.77895767195
103727,9568.347420634927
91819,26870.535904761906
107028,20375.68861604136
94966,20267.449382275146
78126,15437.764710317459
86200,17533.871917785917
100317,6648.746387085141
88403,17785.319193121686
102036,8179.201336580082
78858,25558.097576960063
85122,12213.638846560852
107516,13340.86222222222
103432,9437.586317821066
97354,8101.406279341035
100218,13993.182716931216
92759,15297.686510582016
107648,41349.9442637085
97107,20107.47048148149
90871,12947.842240860986
78611,38416.65503703701
107537,12021.717511904762
84840,11400.815229677733
79802,23324.71777116402
96763,3981.153068783069
93033,19207.41183597884
76969,32296.276462962982
106154,10051.627365079365
105965,10156.89505772006
83644,23291.189657407405
83889,11158.920216931225
88026,9541.900320947578
81652,29184.174055074553
77312,18465.017320105817
102749,10798.045396705149
84444,17118.537268518525
81496,17719.739271043774
107471,13664.58052513228
84265,3380.5672873700364
92346,39627.11265620493
87248,8753.131751322753
94931,14355.28271224146
93712,26582.292455988463
80162,24694.84989641841
79351,24552.190461640217
85734,2316.689626984127
106372,11989.270129148632
96106,9678.635182659937
96702,21625.732744708985
76823,11005.631359307361
102214,6249.058145622893
81128,19405.48598280423
88320,13645.819284391542
83531,7623.989871535877
104506,21052.69252717652
84074,6499.4104126706625
104709,24637.62345238096
85626,11100.493142857145
98427,9472.846658730157
78699,31158.071772486765
94756,24701.806645502642
101283,8253.959366231436
82397,21575.880072089964
77954,30075.83323412697
81630,25583.433232804236
87025,14563.336001082253
81189,16893.850226190476
107048,26082.015920634924
99510,5448.861673724426
85462,21547.83946596922
99442,7068.659458994712
85541,3574.336388047141
81635,34772.26706084658
83983,12238.355509620007
96161,9910.734944684951
90359,12650.582450651194
86597,7648.523194684941
77633,12338.58293013469
80552,33424.167516354
87749,23028.482467051475
88246,10996.884006854261
100434,10152.632059644058
102049,12051.02181878307
84649,9641.268101731603
80783,18326.17796693121
102021,7930.581783309281
107760,16040.110839466073
98095,6607.19495634921
103474,8767.435368566614
101486,14756.776355699843
78334,36639.47091293893
97026,12603.659105820103
87049,14036.21380555555
94207,24420.599482563717
90080,6789.830545685796
82025,17540.250371813363
94478,21908.412138888885
90501,7859.4011628186645
86699,9810.480154761904
91557,29528.92248593073
105343,11446.232097883603
80034,29530.955390211642
84220,14176.52816931216
79498,23360.92718121694
96294,26704.725033068786
107974,7287.682052188553
80316,12608.750227753728
99928,7589.315234968738
91851,10150.339689393935
87827,9533.78452248677
98130,15135.34125132275
96139,17695.000739658484
93176,32359.382788359784
90903,30615.55197739299
77200,20810.63702910053
95858,19673.098280423284
77764,6527.593613395866
93978,39057.366760582016
78852,12981.119087301586
82121,15361.929134920634
91653,26369.308033068766
88882,10047.051041005287
107327,7012.257995791246
86583,9879.204571308319
90101,14639.58553703703
90893,18225.215238095243
93813,21264.974443843177
79215,15790.230224506977
96480,11224.783105820103
78841,33994.5053380231
101519,17287.00078066378
77704,27352.918432539678
95308,22418.463953703707
106617,7657.822874338625
92279,23389.78003968255
77974,27181.483285113023
96897,10961.87953968254
84841,8269.299043771043
80966,13194.650334656082
81646,28064.665749999993
83773,10344.211871933623
80357,26627.515171596937
93576,13013.030935185176
76332,30931.239859788373
100522,11811.995671837423
95723,12425.988928571429
97599,9531.053005050508
83267,14062.360374338617
107086,14717.659197570953
80173,29167.530077922063
90902,49195.90894708995
85442,20368.51248809523
82924,4765.772709595957
106669,22739.71902549304
77358,21246.588850529108
86661,19429.31501322752
101073,12690.649915343918
83897,12970.559621489616
92465,21226.2407516835
105110,18845.89580291005
79370,12231.22093711844
106568,13653.989882034635
106121,6402.6807579365095
97194,11636.958435185188
89289,18714.20040934066
77301,22083.40727380953
89051,21789.998624338634
90207,14146.231415343915
95193,17655.739396825404
98653,6953.63874074074
98934,15337.297683862429
102897,10452.582099206355
90845,9435.367648148149
101868,7942.848185185183
95210,21491.12224074073
106341,12675.713230158726
101091,9334.20123737373
98060,11486.679058201053
90026,7290.659911616161
88157,10642.67485317461
97383,14170.02162626263
87451,11176.675654040408
103381,11590.602194953199
93512,15940.746313492056
77414,61091.119152477135
79553,14824.212749037993
96377,9388.123817821071
105001,7434.230041606543
106183,25536.87952513227
95745,25826.89246440596
107011,9892.06568915344
78953,20818.755579004322
85187,9076.17548015873
87941,11559.785983370479
77483,20621.181369047623
101372,8751.358956349208
83730,8861.965597402603
106166,21367.093532587787
83753,10261.127427128431
106514,29842.142189153434
101583,7676.01527777778
105137,2562.4431666666674
105295,26904.826483516492
77657,47593.90499338624
88515,8417.372846560844
93729,21384.453185906696
88280,14130.040619648866
102832,10402.238105820103
97873,12649.69137830687
101671,7767.634585618085
85210,10678.521058922559
80735,29184.468017195755
87811,17765.314669820917
97684,10352.049839706591
99915,11167.900391534391
97502,8463.768518518518
93678,45171.48914071115
78821,17158.757642616656
93898,16508.4465429293
100832,14417.454263107255
104921,14896.479679172673
83890,17445.733148148145
85696,5570.392933140935
89485,12064.334556878306
87460,10983.872711519962
81080,49735.46036279462
87235,7540.274076312576
87587,8326.546141173641
96329,25308.83505952382
108174,9515.323845839353
106700,12719.320691077446
98539,17722.09250300626
105234,23138.855686507948
104708,11254.511485449731
79081,32912.13703968254
90270,19113.034252645513
106057,5460.96498015873
80928,30880.73603968254
94218,34656.36962301587
107429,8856.833956349203
107776,14292.710056998543
105303,8504.002074074077
107166,31971.154769841258
94379,25814.025611111105
94832,4135.548505531504
83043,10737.80196248196
84114,11024.604060846566
84283,12295.921415343912
107679,6979.9541471861485
89280,11912.307551587313
89840,10901.759167989421
89927,9736.214365319865
92218,21704.981555435308
97100,7289.729551587304
79443,10551.842394901392
96551,8710.627365079366
101305,11077.039733766234
102576,8999.247116402119
84060,17286.633561050065
92280,26972.100022486775
105210,12409.186266835011
104496,18904.214323953827
104267,11849.167785714284
91491,26694.953034391543
78595,20354.500219576723
100913,5880.729405964405
103028,11154.701166185669
77788,24106.20229894179
89629,7441.631304214302
93781,24016.280938552187
76551,48147.27890512267
84917,13019.438706349205
106009,13367.165666305918
96109,11828.887732804233
78933,20199.72317857144
80386,45044.796720779224
105590,18719.934103174604
87670,13875.76129761905
84443,21275.988032948535
95776,59700.73351406004
96400,16646.280985449735
90834,22344.78661760461
88360,14015.765067219812
106848,24735.070876984148
91981,27811.721829365088
89126,9598.783237077738
104879,20169.315653439142
90449,14925.672420634914
90667,20837.780640211644
78986,11365.580349206348
84945,13719.657958633965
