CarID,price
80999,7199.223661477414
91887,22236.258253550084
79753,31978.38305555556
84669,14020.021194050896
76401,15046.817883190888
90299,21234.65829607729
80820,12353.804798603585
80744,33712.23231381911
96151,9114.506299771978
101368,10189.778079853673
106886,25113.782585527944
90590,14289.558874748665
102988,12635.626156964474
96155,16258.075764782174
98069,22581.017122456888
99349,21768.17398522717
105341,7284.483873399003
97054,11819.225304337178
80210,25751.82914162648
105334,13612.644657490304
88495,19067.184521535502
101578,15891.266935608504
103240,7485.0089887691665
84979,10970.157795412657
88799,14356.781197241651
83073,8548.658288953984
107288,10334.477783357412
102097,10587.707002709647
99042,9824.458928070111
87242,13233.484274188084
77310,24030.683759505147
87982,19112.34099236594
95506,14398.527661003718
106574,17529.86509112124
80962,47779.16345783955
102168,6865.010909483595
102528,5947.739326467342
99307,13221.959346711614
89354,12871.018127211968
96717,9688.607649712927
99267,19205.227889817346
84588,9528.849290430455
88920,8008.920120533272
101122,13232.725125047878
100916,9655.338789104366
90206,13635.548994087942
100314,10082.56405281447
91528,36871.40434561155
82508,8159.741932871815
77095,50189.79407407409
105943,10482.4773579191
92610,26137.345832552597
76706,19358.54188080844
101753,8489.76637903129
97020,13303.1907090664
103582,10306.386312657554
89559,15707.774768699936
91293,9000.34267035959
76698,30497.63443710442
105365,25261.62337377358
102755,12898.915818337897
82363,16796.276477858584
94314,20378.49517572205
92463,20514.630920251642
107566,12207.878160934451
99251,13170.497476005146
108140,30357.69525511056
99394,10226.456310744832
107849,20807.389115561775
85021,11217.636431674762
98878,12050.820447709619
80258,7776.058644104619
85751,15275.978996895798
77932,14314.552258456048
92120,13654.53743982441
84462,16236.248590394564
104744,13977.255473526347
78174,11795.290970771335
76239,29728.316176825425
99098,21162.758588263318
78068,20172.870200322326
80129,15461.483952222194
92276,25107.547889301266
84297,18820.50058892851
99082,13330.536159445537
103218,12340.113277889306
100512,7979.503001713517
100481,7517.449299402405
77761,15771.869607997558
90764,7141.924901585329
103431,10145.13619019862
96133,18890.9010720975
80377,26170.80508285911
93811,10412.197076892651
99125,12667.469358549266
92377,30796.017086047257
84221,12109.475176083839
87280,13010.637098766774
91188,22152.70098896214
83645,10048.544378784003
105967,8464.73090996284
89389,10108.295404835906
78866,18136.81419539442
82761,16205.811819256833
95049,22350.359434498758
80729,6469.821595229391
76702,29564.509840559374
93554,14007.658059568268
98932,24433.096283822135
91264,25642.558731320936
86993,12307.765100682202
102784,9880.775009338124
79105,21530.758179488563
102943,13508.877316713353
77065,23537.160052093477
104740,14235.053079337931
95500,15655.127176731166
95345,14388.045607904987
103581,11089.162065170996
86417,16818.75302365557
87299,10457.133684233673
101375,12593.687018689938
97640,32977.162400796406
99560,7666.212050969427
105849,19420.850737435798
95701,25098.178507254066
89124,11168.11378623905
78589,17815.12833842876
86742,10288.666958629196
84620,11709.382289182982
91165,32049.185194444428
88463,8997.82057261511
87571,7615.235177478626
104773,19987.418620591237
83370,9743.96725721794
105599,11238.925420351432
104275,18693.79904938607
87908,17515.878384601154
92637,9368.942727124186
101747,19391.253209235216
99271,7735.748235315822
77493,32201.047592890132
100122,6410.194461427004
96424,13257.374909246688
103113,4897.3733607302465
107985,27067.655599342506
103634,9442.220687096315
93302,28333.055535473526
93877,15031.534001282069
98121,8570.406785333247
91191,14465.981682260614
99106,20592.8384953775
83151,15768.164369741622
87913,5228.3583534878535
105517,13369.085643569404
99452,22741.70954711985
95017,28564.081668116545
98803,11149.882665184377
95625,30316.104148218885
76846,17646.964358493253
101791,11525.375429283526
79911,17977.046679509633
98545,12252.371090414452
106811,10962.54045498518
78007,37123.029685185196
97259,17329.336982798053
96999,8420.884685221445
101969,6413.568273295381
107018,31656.47055961926
76246,29289.370792617352
77303,10964.696333081874
103674,7497.895889601086
100794,14140.968082876301
84367,26492.147386904755
101652,16863.01056796136
95111,19495.154703145177
96965,8379.347527403428
76396,10809.520157909546
80269,21169.34281774178
87328,6894.574440697306
85984,16273.723126815306
80193,25822.505790334362
98525,6610.5215668540195
77460,30348.670349789372
85424,17813.56748336438
77271,20280.984115459894
104786,27546.045165658532
103727,9650.497262393475
91819,27034.670572675175
107028,20420.94974948129
94966,20566.35823732215
78126,15099.395678261773
86200,18014.232345573215
100317,6727.5310480491735
88403,17790.94502947053
102036,8329.912290395225
78858,25391.09128257658
85122,12212.805766905461
107516,13579.876647714762
103432,9566.294399578377
97354,8049.594868360349
100218,13878.586477323779
92759,15435.877234280066
107648,40397.74538888888
97107,20316.584599039586
90871,13381.544388661754
78611,39213.05661525511
107537,11893.462724617899
84840,11329.033077504957
79802,23940.03178761954
96763,4400.1924551822785
93033,19111.758664056902
76969,32469.70385226829
106154,9950.12047042263
105965,10007.111946340818
83644,23630.485543910658
83889,11050.990181555651
88026,9652.585799030789
81652,29088.58915772797
77312,18297.564712978
102749,10759.188231848715
84444,16602.76755784006
81496,18070.910490070637
107471,13395.115206398548
84265,3472.7575540211706
92346,40914.85400497617
87248,8884.640374127639
94931,14238.349164936775
93712,27122.947870423854
80162,24356.47103651684
79351,25145.172460348494
85734,2317.0625780423275
106372,12012.221441719925
96106,10186.645538976803
96702,21982.412988173317
76823,10996.129710597254
102214,6223.657316215338
81128,19446.600965438713
88320,13614.081414791892
83531,6960.116570651433
104506,21170.60982673587
84074,6452.516581331788
104709,24349.82891793085
85626,11044.384229108173
98427,9574.233421911515
78699,32209.56555026455
94756,24555.75555978402
101283,7990.717292970393
82397,21731.18583125216
77954,29264.926287996335
81630,24908.394445191487
87025,14457.535768454925
81189,16956.49931792181
107048,24949.85103250794
99510,5494.99138888889
85462,21295.090818714747
99442,7044.1025927097735
85541,3422.786673740511
81635,34181.82329708872
83983,12190.94648575322
96161,9811.768491727014
90359,12901.266206755558
86597,7769.460714171563
77633,12506.110441977766
80552,33587.090612000415
87749,23446.81666136216
88246,10790.815947069625
100434,10151.835823363397
102049,12172.950879907865
84649,9696.200428433784
80783,18378.019961854876
102021,7924.716071261396
107760,15968.16858672529
98095,6640.346819241588
103474,8700.744051559146
101486,14671.459786002384
78334,36743.76447246906
97026,12906.591600447866
87049,13806.458465903897
94207,24951.59898888547
90080,6810.154514059452
82025,17603.317153545297
94478,21007.184559639787
90501,7842.609056052331
86699,9770.514938063123
91557,29119.49265750003
105343,11412.239110095265
80034,29219.91631139142
84220,14145.663469462472
79498,22969.204417176432
96294,27399.627688626857
107974,7571.161055538524
80316,12723.308195917158
99928,7683.063182113861
91851,10139.748868547707
87827,9523.271702234122
98130,14903.691320292652
96139,17711.85551308075
93176,31829.777446910877
90903,30840.762479187488
77200,20779.344717792224
95858,19622.12045632275
77764,6648.551166666668
93978,38251.95029552968
78852,12931.155780974539
82121,15370.526560907485
91653,26555.599703645425
88882,10003.513205244579
107327,7168.247696778999
86583,10130.330435809716
90101,14417.611117072822
90893,18343.58194932197
93813,20943.285982828635
79215,15808.53836755226
96480,11206.608612282218
78841,34163.56102455823
101519,17015.406173133128
77704,27446.40767034353
95308,21954.376313628887
106617,7772.092246566634
92279,22729.694052296698
77974,26214.468481481483
96897,10402.471337634084
84841,8314.227654991955
80966,13319.95059168228
81646,29581.799161884923
83773,10361.585653037844
80357,27110.483637363006
93576,12736.908767278986
76332,30401.79538551608
100522,11611.517775012158
95723,12492.0623120014
97599,9640.635914104509
83267,13699.010223691059
107086,14530.11378117409
80173,28217.80329251568
90902,50143.207631926496
85442,20264.968622907596
82924,4588.158944444445
106669,22259.631184613478
77358,21404.57595394344
86661,19588.713336277815
101073,12715.664222355155
83897,12831.429528137802
92465,21621.168665994803
105110,18681.777898823013
79370,12564.233103820467
106568,13684.519097359116
106121,6554.10463934588
97194,11860.566108929026
89289,18795.70828862898
77301,22000.87702418306
89051,21194.993211253415
90207,14500.758413663947
95193,17976.07788648128
98653,6899.859029046231
98934,15388.119502490983
102897,10914.792306827894
90845,9463.10185395554
101868,7971.618723700421
95210,21194.096547409088
106341,12683.388421122194
101091,9463.508242246151
98060,11592.088934897065
90026,7380.4424439013965
88157,10652.595708014805
97383,13705.674508882184
87451,11228.464713793583
103381,11226.140766986822
93512,15518.383699605465
77414,61052.7005719096
79553,14332.638972189854
96377,9235.136034258036
105001,7507.969631849625
106183,25274.433199939245
95745,25503.282292016713
107011,9382.389391818573
78953,20766.859499256407
85187,9055.019661424574
87941,11274.190758683593
77483,20317.21884421135
101372,9106.295518143734
83730,9004.51159677124
106166,21293.73050711372
83753,10214.561966492305
106514,29900.83608450746
101583,7748.215563248576
105137,2662.493447123863
105295,26876.98452991086
77657,47461.792129629626
88515,7874.29691168635
93729,21324.546571206094
88280,13939.794055495548
102832,10431.336679584783
97873,12662.814674763855
101671,7771.738019679647
85210,11106.755383014897
80735,28734.75636257463
87811,18173.021526994315
97684,10598.466877759807
99915,10925.752850880799
97502,8524.942593987947
93678,45604.715974937346
78821,17081.91833783078
93898,16570.22921223922
100832,14372.934954616201
104921,14803.135034221044
83890,17202.547915439853
85696,5689.105890610592
89485,11925.364187465431
87460,11237.883197516547
81080,49551.73794604908
87235,7838.198643055931
87587,8418.26630439688
96329,24966.241504981626
108174,9592.18435462994
106700,12654.625755379902
98539,17844.43898845035
105234,23336.07321760616
104708,11299.728847668483
79081,33131.85737379156
90270,18288.703495722755
106057,5421.1963043222795
80928,30898.89144045711
94218,34459.207454384254
107429,9184.005235530833
107776,14316.565654364209
105303,8590.181360066055
107166,31862.652228726143
94379,26230.133803372188
94832,4392.4625000000015
83043,10606.820214812014
84114,11191.285298446915
84283,12441.688042760916
107679,6967.251968871115
89280,11736.942630742744
89840,10712.600929176746
89927,9822.159017171294
92218,21934.66866654349
97100,7621.806370500191
79443,10542.43742954827
96551,8836.538842283577
101305,10774.561756950394
102576,8959.703658832825
84060,17314.70054617823
92280,26502.873455685032
105210,12407.670446686265
104496,19126.011263948378
104267,12101.35444700409
91491,27240.619151620547
78595,20380.996214489696
100913,5791.335544131793
103028,11043.869779121522
77788,24168.6843161478
89629,7376.225660975496
93781,24265.832108265397
76551,47715.39997474748
84917,13360.988812289705
106009,13445.114423629093
96109,11963.89629176579
78933,20200.755396585813
80386,45746.53062070256
105590,18738.739250552775
87670,13805.064390898688
84443,22571.23288738516
95776,57544.13527777772
96400,16223.624683379572
90834,21538.26117600508
88360,13875.202231427334
106848,24227.41844858376
91981,27828.3728906299
89126,9608.918646284897
104879,20059.46751352625
90449,15232.682200137544
90667,21438.35806344535
78986,11219.915546633896
84945,14407.365691083654
104356,10922.548120258745
105159,19554.947549581888
87755,2988.9066218776775
80978,26098.64221885522
87272,19782.882465739647
77291,29974.510102703764
84904,11391.127317212273
99446,17279.136861022133
78688,29371.48724328911
86155,13035.118344313965
79551,28817.307366581346
78281,10050.064054061431
94551,44611.226992209675
103232,10471.946970967316
104767,10165.71053279919
88566,7767.966102540385
77896,28483.552551025226
96885,18934.759930685046
95778,21338.105755011828
86874,10143.56587170863
91080,23970.112738026146
107737,13703.781724107368
104851,24295.996985358164
85070,23150.02673835321
87362,10766.0509622658
92302,13586.507887000898
93294,18515.496817427444
83422,17594.676424715024
84862,12705.843032343975
84415,11186.072769305496
78737,20579.9374684161
84686,6676.795101224744
95112,25666.9481468254
86518,13075.257867477963
84839,11997.585641603986
81172,27689.344978395224
89932,19321.527392060045
87300,9147.865523448772
105568,14641.750874242522
76252,14236.662700396831
80951,31110.087465791697
83509,14521.358163443398
108493,30002.81564014353
89976,10202.496112577373
102525,10250.43914153439
88102,5845.380634553712
89605,14738.74201886381
92381,10951.927666666665
81987,38298.31611111113
91951,25588.824362720643
108167,16182.107596192684
89798,8136.792447228075
97312,14927.286922341986
106458,10887.099766316094
80611,45340.770225797605
83390,9399.04470399383
84346,17706.72413395054
88061,11718.932772571947
91266,15469.98519253403
99611,8063.019616788087
106366,18756.28733941505
91936,31789.24503581455
82520,12334.487949757226
84865,8830.969880822277
80141,27533.868989206865
91890,16760.689853885844
76251,18886.075427750566
84247,8173.226258418457
91298,33939.69425000001
88015,9431.009819040624
